datasets,doi,journal,search_term,title,url,valid?,notes,pdf
dataset-624,10.1016/j.iswcr.2018.03.003,,NLCD,"ASSESSMENT OF SEDIMENT INFLOW TO A RESERVOIR USING THE SWAT MODEL UNDER UNDAMMED CONDITIONS: A CASE STUDY FOR THE SOMERVILLE RESERVOIR, TEXAS, USA",https://doi.org/10.1016/j.iswcr.2018.03.003,,,
dataset-624,10.1002/rse2.74,,NLCD,Terrestrial primary production for the conterminous United States derived from Landsat 30 m and MODIS 250 m,https://doi.org/10.1002/rse2.74,,,
dataset-624,10.1016/j.landurbplan.2018.04.014,Landscape and Urban Planning,NLCD,Land use change and habitat fragmentation of wildland ecosystems of the North Central United States,,,,
dataset-624,10.1016/j.jth.2018.04.008,Journal of Transport & Health,NLCD,Bringing health into transportation and land use scenario planning: Creating a National Public Health Assessment Model (N-PHAM),,,,
dataset-624,10.1016/j.cageo.2018.06.003,,NLCD,Multi-scale segmentation algorithm for pattern-based partitioning of large categorical rasters,http://eartharxiv.org/smva7//download,,,
dataset-624,10.1016/j.apenergy.2018.05.105,Applied Energy,NLCD,Assessing future water resource constraints on thermally based renewable energy resources in California,,,,
dataset-624,10.1007/s10980-018-0685-1,Landscape Ecology,NLCD,Surface metrics for landscape ecology: a comparison of landscape models across ecoregions and scales,,,,
dataset-624,10.5194/essd-2018-100,,NLCD,Contiguous United States wildland fire emission estimates during 2003–2015,https://doi.org/10.5194/essd-2018-100,,,
dataset-624,10.19184/geosi.v3i2.7934,,NLCD,"AN ASSESSMENT OF SPATIAL VARIATION OF LAND SURFACE CHARACTERISTICS OF MINNA, NIGER STATE NIGERIA FOR SUSTAINABLE URBANIZATION USING GEOSPATIAL TECHNIQUES",https://jurnal.unej.ac.id/index.php/GEOSI/article/download/7934/5804,,,
dataset-624,10.1371/journal.pone.0202246,,NLCD,How does nature exposure make people healthier?: Evidence for the role of impulsivity and expanded space perception,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0202246&type=printable,,,
dataset-624,10.3390/rs10081213,,NLCD,Accuracy Assessment of GlobeLand30 2010 Land Cover over China Based on Geographically and Categorically Stratified Validation Sample Data,https://www.mdpi.com/2072-4292/10/8/1213/pdf,,,
dataset-624,10.3390/rs10081212,,NLCD,Spatio-Temporal Super-Resolution Land Cover Mapping Based on Fuzzy C-Means Clustering,https://www.mdpi.com/2072-4292/10/8/1212/pdf,,,
dataset-624,10.1111/1752-1688.12656,JAWRA Journal of the American Water Resources Association,NLCD,A Hydraulic MultiModel Ensemble Framework for Visualizing Flood Inundation Uncertainty,,,,
dataset-624,10.1016/j.isprsjprs.2018.06.003,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,An empirical comparison of interpolation methods for MODIS 8-day land surface temperature composites across the conterminous Unites States,,,,
dataset-624,10.1016/j.jhydrol.2018.06.013,Journal of Hydrology,NLCD,Watershed- to continental-scale influences on winter stormflow in the Southern Blue Ridge Mountains,,,,
dataset-624,10.1109/tgrs.2018.2835513,IEEE Transactions on Geoscience and Remote Sensing,NLCD,Derivation of the Orientation Parameters in Built-Up Areas: With Application to Model-Based Decomposition,,,,
dataset-624,10.1007/s10113-018-1284-z,Regional Environmental Change,NLCD,"A landscape ecology assessment of land-use change on the Great Plains-Denver (CO, USA) metropolitan edge",,,,
dataset-624,10.1111/geb.12752,Global Ecology and Biogeography,NLCD,Climate–fire interactions constrain potential woody plant cover and stature in North American Great Plains grasslands,,,,
dataset-624,10.1109/lgrs.2018.2830797,IEEE Geoscience and Remote Sensing Letters,NLCD,Urban Built-Up Area Extraction From Log- Transformed NPP-VIIRS Nighttime Light Composite Data,,,,
dataset-624,10.1007/s10980-018-0654-8,,NLCD,Landscape composition mediates movement and habitat selection in bobcats (Lynx rufus): implications for conservation planning,https://link.springer.com/content/pdf/10.1007%2Fs10980-018-0654-8.pdf,,,
dataset-624,10.1016/j.scitotenv.2018.03.138,The Science of The Total Environment,NLCD,Estimating land surface variables and sensitivity analysis for CLM and VIC simulations using remote sensing products,,,,
dataset-624,10.1111/mec.14798,Molecular Ecology,NLCD,Regional variation in drivers of connectivity for two frog species (Rana pretiosa and R. luteiventris) from the U.S. Pacific Northwest,,,,
dataset-624,10.1002/ece3.4382,,NLCD,Sharing the same slope: Behavioral responses of a threatened mesocarnivore to motorized and nonmotorized winter recreation,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.4382,,,
dataset-624,10.1002/ecs2.2380,,NLCD,Trends in vital signs for Greater Yellowstone: application of a Wildland Health Index,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2380,,,
dataset-624,10.1016/j.isprsjprs.2018.06.002,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,The effects of imperfect reference data on remote sensing-assisted estimators of land cover class proportions,,,,
dataset-624,10.1111/fwb.13048,Freshwater Biology,NLCD,Using regional scale flow–ecology modeling to identify catchments where fish assemblages are most vulnerable to changes in water availability,,,,
dataset-624,10.1007/s10708-017-9805-8,GeoJournal,NLCD,Prairie or planted? Using time-series NDVI to determine grassland characteristics in Montana,,,,
dataset-624,10.1029/2017wr022279,Water Resources Research,NLCD,Nonstationary Hydrologic Behavior in Forested Watersheds Is Mediated by Climate‐Induced Changes in Growing Season Length and Subsequent Vegetation Growth,,,,
dataset-624,10.1007/s00484-018-1553-z,International Journal of Biometeorology,NLCD,Temporal and spatial variation in personal ambient temperatures for outdoor working populations in the southeastern USA,,,,
dataset-624,10.1016/j.ejrh.2018.05.004,,NLCD,"Modeling the combined effects of changing land cover, climate, and atmospheric deposition on nitrogen transport in the Neuse River Basin",https://doi.org/10.1016/j.ejrh.2018.05.004,,,
dataset-624,10.1016/j.jenvp.2018.07.006,Journal of Environmental Psychology,NLCD,Demonstrating the effect of exposure to nature on happy facial expressions via Flickr data: Advantages of non-intrusive social network data analyses and geoinformatics methodologies,,,,
dataset-624,10.1007/s11252-018-0752-z,Urban Ecosystems,NLCD,Lentic and lotic odonate communities and the factors that influence them in urban versus rural landscapes,,,,
dataset-624,10.1007/s10661-018-6855-4,Environmental Monitoring and Assessment,NLCD,A five-step protocol for estimating forest cover and rate of change in the New York City watershed,,,,
dataset-624,10.1017/age.2018.9,,NLCD,"Climate, Land Cover, and Bird Populations: Differential Impacts on the Future Welfare of Birders across the Pacific Northwest",https://www.cambridge.org/core/services/aop-cambridge-core/content/view/26A88C1604E046266B8C5F8F0544CE0D/S1068280518000096a.pdf/div-class-title-climate-land-cover-and-bird-populations-differential-impacts-on-the-future-welfare-of-birders-across-the-pacific-northwest-div.pdf,,,
dataset-624,10.1007/s10980-018-0667-3,Landscape Ecology,NLCD,Modeling anthropogenic nitrogen flow for the Niantic River catchment in coastal New England,,,,
dataset-624,10.1016/j.jenvman.2018.05.025,Journal of Environmental Management,NLCD,An integrated modeling approach for estimating hydrologic responses to future urbanization and climate changes in a mixed-use midwestern watershed,,,,
dataset-624,10.1007/s10980-018-0668-2,Landscape Ecology,NLCD,Land-use history drives contemporary pollinator community similarity,,,,
dataset-624,10.1007/s10021-017-0191-3,Ecosystems,NLCD,"Historical Cover Trends in a Sagebrush Steppe Ecosystem from 1985 to 2013: Links with Climate, Disturbance, and Management",,,,
dataset-624,10.1111/1752-1688.12650,JAWRA Journal of the American Water Resources Association,NLCD,Hydrogeomorphic Reference Condition and Its Relationship with Macroinvertebrate Assemblages in Southeastern U.S. Sand Hills Streams,,,,
dataset-624,10.1016/j.scitotenv.2018.03.251,The Science of The Total Environment,NLCD,Food web contaminant dynamics of a large Atlantic Slope river: Implications for common and imperiled species,,,,
dataset-624,10.1080/02626667.2018.1513655,Hydrological Sciences Journal,NLCD,"Suitability of CLIGEN precipitation estimates based on an updated database and their impacts on urban runoff: a case study of the Great Lakes Region, USA",,,,
dataset-624,10.1080/02626667.2018.1516042,Hydrological Sciences Journal,NLCD,A spatially distributed Clark’s unit hydrograph based hybrid hydrologic model (Distributed-Clark),,,,
dataset-624,10.3390/rs10081184,,NLCD,An Evaluation of Forest Health Insect and Disease Survey Data and Satellite-Based Remote Sensing Forest Change Detection Methods: Case Studies in the United States,https://www.mdpi.com/2072-4292/10/8/1184/pdf,,,
dataset-624,10.3390/ijgi7070280,,NLCD,Using Geospatial Analysis and Hydrologic Modeling to Estimate Climate Change Impacts on Nitrogen Export: Case Study for a Forest and Pasture Dominated Watershed in North Carolina,https://www.mdpi.com/2220-9964/7/7/280/pdf,,,
dataset-624,10.3390/ijerph15071541,,NLCD,"Do Income, Race and Ethnicity, and Sprawl Influence the Greenspace-Human Health Link in City-Level Analyses? Findings from 496 Cities in the United States",https://www.mdpi.com/1660-4601/15/7/1541/pdf,,,
dataset-624,10.5194/acp-18-10007-2018,,NLCD,Upscaling surface energy fluxes over the North Slope of Alaska using airborne eddy-covariance measurements and environmental response functions,https://www.atmos-chem-phys.net/18/10007/2018/acp-18-10007-2018.pdf,,,
dataset-624,10.1080/13645579.2018.1432403,International Journal of Social Research Methodology,NLCD,Comparing the efficacy of electronic-tablet to paper-based surveys for on-site survey administration,,,,
dataset-624,10.1080/24694452.2017.1411246,Annals of the American Association of Geographers,NLCD,Measuring Spatial Data Fitness-for-Use through Multiple Criteria Decision Making,,,,
dataset-624,10.1080/15481603.2017.1412145,GIScience & Remote Sensing,NLCD,The potential of using LiDAR and color-infrared aerial imagery for palustrine wetland typology and change,,,,
dataset-624,10.3390/jmse6030076,,NLCD,Projected 21st Century Coastal Flooding in the Southern California Bight. Part 2: Tools for Assessing Climate Change-Driven Coastal Hazards and Socio-Economic Impacts,https://www.mdpi.com/2077-1312/6/3/76/pdf,,,
dataset-624,10.5194/hess-22-3575-2018,,NLCD,"Assessment of a multiresolution snow reanalysis framework: a multidecadal reanalysis case over the upper Yampa River basin, Colorado",https://www.hydrol-earth-syst-sci.net/22/3575/2018/hess-22-3575-2018.pdf,,,
dataset-624,10.1029/2017jg004310,Journal of Geophysical Research Biogeosciences,NLCD,High‐Frequency Sensor Data Reveal Across‐Scale Nitrate Dynamics in Response to Hydrology and Biogeochemistry in Intensively Managed Agricultural Basins,,,,
dataset-624,10.1016/j.jag.2017.12.006,International Journal of Applied Earth Observation and Geoinformation,NLCD,Geospatial analysis of land use change in the Savannah River Basin using Google Earth Engine,,,,
dataset-624,10.1016/j.jenvman.2018.03.042,Journal of Environmental Management,NLCD,Agricultural implications of providing soil-based constraints on urban expansion: Land use forecasts to 2050,,,,
dataset-624,10.1139/cjz-2017-0224,Canadian Journal of Zoology,NLCD,The effect of habitat on the breeding season survival of Mallards (Anas platyrhynchos) in the Great Lakes region,,,,
dataset-624,10.1016/j.landurbplan.2018.02.003,,NLCD,Refining flood estimation in urbanized catchments using landscape metrics,http://dspace.lib.cranfield.ac.uk/bitstream/1826/13116/1/CERES_embargo_text-2018.pdf,,,
dataset-624,10.1109/igarss.2018.8517308,,NLCD,Land Cover Generation from Optical Image,,,,
dataset-624,10.1016/j.jhydrol.2018.02.071,Journal of Hydrology,NLCD,Large scale spatially explicit modeling of blue and green water dynamics in a temperate mid-latitude basin,,,,
dataset-624,10.1016/j.scitotenv.2018.02.062,,NLCD,Brook trout distributional response to unconventional oil and gas development: Landscape context matters,https://doi.org/10.1016/j.scitotenv.2018.02.062,,,
dataset-624,10.1109/igarss.2018.8518013,,NLCD,Analysis of Different Sensor Performances in Impervious Surface Mapping,,,,
dataset-624,10.1007/s11270-018-3886-y,"Water, Air, & Soil Pollution",NLCD,"Sediment and Phosphorous Fluxes Analysis in Aquia Creek, a Sub-watershed of the Chesapeake Bay Basin, VA, USA",,,,
dataset-624,10.1111/ddi.12742,,NLCD,Are all data types and connectivity models created equal? Validating common connectivity approaches with dispersal data,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12742,,,
dataset-624,10.1016/j.forpol.2018.03.009,Forest Policy and Economics,NLCD,Impact of market conditions on the effectiveness of payments for forest-based carbon sequestration,,,,
dataset-624,10.1016/j.apgeog.2018.05.015,Applied Geography,NLCD,"Assessing land use and land cover dynamics using composites of spectral indices and principal component analysis: A case study in middle Awash subbasin, Ethiopia",,,,
dataset-624,10.1029/2017wr021147,Water Resources Research,NLCD,Rationale and Efficacy of Assimilating Remotely Sensed Potential Evapotranspiration for Reduced Uncertainty of Hydrologic Models,,,,
dataset-624,10.1007/s00704-017-2160-3,Theoretical and Applied Climatology,NLCD,Responses of urban heat island in Atlanta to different land-use scenarios,,,,
dataset-624,10.1016/j.ecolind.2018.03.024,,NLCD,"Stable isotopes of algae and macroinvertebrates in streams respond to watershed urbanization, inform management goals, and indicate food web relationships",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5967652,,,
dataset-624,10.1109/igarss.2018.8517770,,NLCD,Mapping Urbanization in the United States for 2020,,,,
dataset-624,10.1109/cits.2018.8440189,,NLCD,Relaxation of the Overestimation of Volume Scattering Using Refined Conditions and Models,,,,
dataset-624,10.1109/igarss.2018.8519223,,NLCD,"Evaluation of Sentinel-1A C-Band Synthetic Aperture Radar for Citrus CROP Classification in Florida, United States",,,,
dataset-624,10.1007/s10668-018-0210-3,"Environment, Development and Sustainability",NLCD,A panel data analysis of a spatial measurement of green infrastructure and its potential effectiveness on peak streamflow,,,,
dataset-624,10.3390/f9070377,,NLCD,"Effects of Growing-Season Drought on Phenology and Productivity in the West Region of Central Hardwood Forests, USA",https://www.mdpi.com/1999-4907/9/7/377/pdf,,,
