datasets,doi,journal,search_term,title,url
dataset-624,10.7589/2018-05-138,"{'id': 'jour.1013522', 'title': 'Journal of Wildlife Diseases'}",National Land Cover Database,EFFECT OF HIGH-DENSITY ORAL RABIES VACCINE BAITING ON RABIES VIRUS NEUTRALIZING ANTIBODY RESPONSE IN RACCOONS (PROCYON LOTOR),
dataset-624,10.1676/18-56,"{'id': 'jour.1040705', 'title': 'The Wilson Journal of Ornithology'}",National Land Cover Database,"Annual survival, site fidelity, and longevity in the eastern coastal population of the Painted Bunting (Passerina ciris)",
dataset-624,10.3390/w11040738,Water,National Land Cover Database,Interdisciplinary Collaboration on Green Infrastructure for Urban Watershed Management: An Ohio Case Study,https://www.mdpi.com/2073-4441/11/4/738/pdf
dataset-624,10.15684/formath.001,FORMATH,National Land Cover Database,Preliminary Analysis of Forest Stand Disturbances in Coastal Georgia (USA) Using Landsat Time Series Stacked Imagery,https://www.jstage.jst.go.jp/article/formath/18/0/18_001/_pdf
dataset-624,10.5194/acp-19-4439-2019,Atmospheric Chemistry and Physics,National Land Cover Database,Effects of urbanization on regional meteorology and air quality in Southern California,https://www.atmos-chem-phys.net/19/4439/2019/acp-19-4439-2019.pdf
dataset-624,10.1111/geb.12916,"{'id': 'jour.1297475', 'title': 'Global Ecology and Biogeography'}",National Land Cover Database,Climate affects the rate at which species successively flower: Capturing an emergent property of regional floras,
dataset-624,10.5194/nhess-2019-104,Natural Hazards and Earth System Sciences Discussions,National Land Cover Database,"A new approach to mapping landslide hazards: a probabilistic integration of empirical and process-based models in the North Cascades of Washington, U.S.A.",https://www.nat-hazards-earth-syst-sci-discuss.net/nhess-2019-104/nhess-2019-104.pdf
dataset-624,10.1080/15481603.2018.1517445,"{'id': 'jour.1046300', 'title': 'GIScience & Remote Sensing'}",National Land Cover Database,Geospatial data mining for digital raster mapping,
dataset-624,10.3390/land8040057,Land,National Land Cover Database,Improved Change Detection with Trajectory-Based Approach: Application to Quantify Cropland Expansion in South Dakota,https://www.mdpi.com/2073-445X/8/4/57/pdf
dataset-624,10.1080/00087041.2018.1507182,"{'id': 'jour.1028153', 'title': 'The Cartographic Journal'}",National Land Cover Database,An Artificial Bee Colony-based Algorithm to Automatically Create Colour Schemes for Geovisualizations,
dataset-624,10.1101/596189,bioRxiv,National Land Cover Database,Landowner Functional Types to Characterize Response to Forest Insects,https://www.biorxiv.org/content/biorxiv/early/2019/04/02/596189.full.pdf
dataset-624,10.1111/fwb.13248,"{'id': 'jour.1022714', 'title': 'Freshwater Biology'}",National Land Cover Database,Fish assemblage–environment relationships suggest differential trophic responses to heavy metal contamination,
dataset-624,10.1016/j.scitotenv.2018.12.416,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Quantifying relationships between urban land use and flow frequency of small Missouri streams,
dataset-624,10.1016/j.ufug.2018.09.005,"{'id': 'jour.1034339', 'title': 'Urban Forestry & Urban Greening'}",National Land Cover Database,Transitioning from Gray to Green (G2G)– A green infrastructure planning tool for the urban forest,
dataset-624,10.1175/ei-d-18-0018.1,Earth Interactions,National Land Cover Database,"Changes in Vegetation Cover of the Arctic National Wildlife Refuge Estimated from MODIS Greenness Trends, 2000 to 2018 Changes in Vegetation Cover of the Arctic National Wildlife Refuge Estimated from MODIS Greenness Trends, 2000 to 2018",https://doi.org/10.1175/ei-d-18-0018.1
dataset-624,10.1111/1752-1688.12694,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,Assessing and Prioritizing Barriers to Aquatic Connectivity in the Eastern United States,
dataset-624,10.1007/s11252-018-0812-4,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,Population density and annual and seasonal space use by feral cats in an exurban area,
dataset-624,10.1002/eap.1862,Ecological Applications,National Land Cover Database,Patterns of rangeland productivity and land ownership: Implications for conservation and management,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/eap.1862
dataset-624,10.1002/jwmg.21634,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Modest immigration can rescue a reintroduced carnivore population,
dataset-624,10.1111/1752-1688.12689,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,Efficient Delineation of Nested Depression Hierarchy in Digital Elevation Models for Hydrological Analysis Using Level‐Set Method,
dataset-624,10.1109/icoase.2019.8723758,,National Land Cover Database,"Land Use Land Cover Change in Zakho District, Kurdistan Region, Iraq: Past, Current and Future",
dataset-624,10.1007/s10666-018-9622-6,"{'id': 'jour.1136031', 'title': 'Environmental Modeling & Assessment'}",National Land Cover Database,Sea-Level Rise Impact on Salt Marsh Sustainability and Migration for a Subtropical Estuary: GTMNERR (Guana Tolomato Matanzas National Estuarine Research Reserve),
dataset-624,10.1002/ece3.5097,Ecology and Evolution,National Land Cover Database,American marten and fisher do not segregate in space and time during winter in a mixed‐forest system,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.5097
dataset-624,10.1007/s10980-019-00818-7,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,"Evaluation of sites for the reestablishment of the American chestnut (Castanea dentata) in northeast Georgia, USA",
dataset-624,10.1002/eap.1869,"{'id': 'jour.1133336', 'title': 'Ecological Applications'}",National Land Cover Database,Multi‐scalar drivers of biodiversity: local management mediates wild bee community response to regional urbanization,
dataset-624,10.1007/s00704-018-2468-7,"{'id': 'jour.1086664', 'title': 'Theoretical and Applied Climatology'}",National Land Cover Database,Mesoscale surface equivalent temperature (TE) for East Central USA,
dataset-624,10.1016/j.pce.2019.01.004,"{'id': 'jour.1294780', 'title': 'Physics and Chemistry of the Earth Parts A/B/C'}",National Land Cover Database,Soil Salinity Mapping in Everglades National Park Using Remote Sensing Techniques and Vegetation Salt Tolerance,
dataset-624,10.1016/j.agrformet.2019.01.024,"{'id': 'jour.1049404', 'title': 'Agricultural and Forest Meteorology'}",National Land Cover Database,"Definition and measurement of tree cover: A comparative analysis of field-, lidar- and landsat-based tree cover estimations in the Sierra national forests, USA",
dataset-624,10.1016/j.scitotenv.2018.12.240,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Effects of urban multi-stressors on three stream biotic assemblages,
dataset-624,10.1016/j.renene.2018.08.064,"{'id': 'jour.1048491', 'title': 'Renewable Energy'}",National Land Cover Database,"Analysis of land availability for utility-scale power plants and assessment of solar photovoltaic development in the state of Arizona, USA",
dataset-624,10.1007/s10592-018-1128-x,"{'id': 'jour.1027172', 'title': 'Conservation Genetics'}",National Land Cover Database,Landscape and population genetics reveal long distance sharp-tailed grouse (Tympanuchus phasianellus) movements and a recent bottleneck in Minnesota,
dataset-624,10.1016/j.scitotenv.2018.12.427,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Characterizing grassland fire activity in the Flint Hills region and air quality using satellite and routine surface monitor data,
dataset-624,10.1007/s11252-018-0813-3,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,Relationships between urban green land cover and human health at different spatial resolutions,
dataset-624,10.1016/j.rse.2019.01.037,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Estimating aboveground biomass and forest canopy cover with simulated ICESat-2 data,
dataset-624,10.1002/wmon.1039,Wildlife Monographs,National Land Cover Database,Roles of maternal condition and predation in survival of juvenile Elk in Oregon,https://wildlife.onlinelibrary.wiley.com/doi/pdf/10.1002/wmon.1039
dataset-624,10.1016/j.ypmed.2019.01.022,"{'id': 'jour.1015263', 'title': 'Preventive Medicine'}",National Land Cover Database,"How race, ethnicity, and income moderate the relationship between urban vegetation and physical activity in the United States",
dataset-624,10.1002/ecs2.2674,Ecosphere,National Land Cover Database,Disentangling effects of invasive species and habitat while accounting for observer error in a long‐term amphibian study,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2674
dataset-624,10.1111/1752-1688.12732,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,Geospatial Method to Map Potential Risk of Stormwater Thermal Pollution,
dataset-624,10.1029/2018wr023760,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Lithologically Controlled Subsurface Critical Zone Thickness and Water Storage Capacity Determine Regional Plant Community Composition,
dataset-624,10.1016/j.apgeog.2019.03.002,"{'id': 'jour.1027530', 'title': 'Applied Geography'}",National Land Cover Database,Land cover transitions in the United States South: 2007–2013,
dataset-624,10.1016/j.rala.2018.12.001,Rangelands,National Land Cover Database,Linking Landscapes and People Projecting the Future of the Great Plains,https://doi.org/10.1016/j.rala.2018.12.001
dataset-624,10.1111/jiec.12755,Journal of Industrial Ecology,National Land Cover Database,Ecosystem Services in Life Cycle Assessment while Encouraging Techno‐Ecological Synergies,https://doi.org/10.1111/jiec.12755
dataset-624,10.1007/s10980-019-00806-x,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,"Effects of cropland encroachment on prairie pothole wetlands: numbers, density, size, shape, and structural connectivity",
dataset-624,10.1002/eap.1871,"{'id': 'jour.1133336', 'title': 'Ecological Applications'}",National Land Cover Database,"Color, chlorophyll a, and suspended solids effects on Secchi depth in lakes: implications for trophic state assessment",
dataset-624,10.1002/jwmg.21618,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Grizzly bear depredation on grazing allotments in the Yellowstone Ecosystem,
dataset-624,10.1007/s00704-018-2504-7,"{'id': 'jour.1086664', 'title': 'Theoretical and Applied Climatology'}",National Land Cover Database,Comparing daily temperature averaging methods: the role of surface and atmosphere variables in determining spatial and seasonal variability,
dataset-624,10.1016/j.compag.2019.02.016,"{'id': 'jour.1044924', 'title': 'Computers and Electronics in Agriculture'}",National Land Cover Database,Site suitability analysis for tef (Eragrostis tef) within the contiguous United States,
dataset-624,10.1002/aqc.3090,"{'id': 'jour.1045401', 'title': 'Aquatic Conservation Marine and Freshwater Ecosystems'}",National Land Cover Database,"If you build it, they will go: A case study of stream fish diversity loss in an urbanizing riverscape",
dataset-624,10.1111/cobi.13205,"{'id': 'jour.1126088', 'title': 'Conservation Biology'}",National Land Cover Database,Value of protected areas to avian persistence across 20 years of climate and land‐use change,
dataset-624,10.1016/j.foreco.2018.12.057,"{'id': 'jour.1030151', 'title': 'Forest Ecology and Management'}",National Land Cover Database,Effects of pine-oak woodland restoration on breeding bird densities in the Ozark-Ouachita Interior Highlands,
dataset-624,10.3390/rs11070772,Remote Sensing,National Land Cover Database,Assessment of Convolution Neural Networks for Wetland Mapping with Landsat in the Central Canadian Boreal Forest Region,https://www.mdpi.com/2072-4292/11/7/772/pdf
dataset-624,10.1002/joc.5947,"{'id': 'jour.1052080', 'title': 'International Journal of Climatology'}",National Land Cover Database,"Hydrologic responses to projected climate change in ecologically diverse watersheds of the Gulf Coast, United States",
dataset-624,10.3390/land8040054,Land,National Land Cover Database,Valuing Our National Parks: An Ecological Economics Perspective,https://www.mdpi.com/2073-445X/8/4/54/pdf
dataset-624,10.1080/22797254.2018.1533793,European Journal of Remote Sensing,National Land Cover Database,Monitoring long-term forest dynamics with scarce data: a multi-date classification implementation in the Ecuadorian Amazon,https://www.tandfonline.com/doi/pdf/10.1080/22797254.2018.1533793?needAccess=true
